"Course Name","Course No.","Section","Section Name","Start Time","End Time","Day","Teacher Last Name","Teacher First Name","Room"
"First Year English Class","English 101",2,"Futile",800,930,"Tuesday","Coyote","Wile E.","Desert"
"First Year English Class","English 101",2,"Futile",900,1200,"Wednesday","Coyote","Wile E.","Desert"
"First Year English Class","English 101",4,"Disney vs Anime",800,1100,"Monday","Mouse","Mickey","Studio"
"First Year English Class","English 101",4,"Disney vs Anime",1100,1230,"Tuesday","Mouse","Mickey","Studio"
"First Year English Class","English 101",3,"Diction",830,1130,"Wednesday","Duck","Daffy","Lake"
"First Year English Class","English 101",3,"Diction",930,1100,"Tuesday","Duck","Daffy","Lake"
"First Year English Class","English 101",5,"Magic in Cinema",930,1230,"Thursday","Runner","Road","Desert"
"First Year English Class","English 101",5,"Magic in Cinema",1000,1130,"Tuesday","Runner","Road","Desert"
"First Year English Class","English 101",7,"Fame and Fortune",1000,1130,"Thursday","Mouse","Mickey","Studio"
"First Year English Class","English 101",7,"Fame and Fortune",830,1130,"Wednesday","Mouse","Mickey","Studio"
"First Year English Class","English 101",1,"Futile",1030,1330,"Thursday","Coyote","Wile E.","Desert"
"First Year English Class","English 101",1,"Futile",1100,1230,"Monday","Coyote","Wile E.","Desert"
"First Year English Class","English 101",6,"Magic in Cinema",1230,1530,"Wednesday","Runner","Road","Desert"
"First Year English Class","English 101",6,"Magic in Cinema",800,930,"Monday","Runner","Road","Desert"
